[DEBUG] 2022-10-26 20:13:26.449 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-26 20:13:26.452 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-26 20:13:26.456 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-26 20:13:26.544 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-26 20:13:26.547 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-26 20:13:26.693 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-26 20:13:26.694 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-26 20:13:26.698 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-26 20:13:27.045 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-26 20:13:27.077 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-26 20:13:27.078 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.ericmclaughlin.entity.User)
                      - SQL table alias mapping - user1_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id1_4_2_}

[DEBUG] 2022-10-26 20:13:28.948 [http-nio-8080-exec-7] CollectionLoader - Static select for collection com.ericmclaughlin.entity.Cookbook.recipes: select recipes0_.cookbook_cd as cookbook6_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, user1_.user_id as user_id1_4_2_, user1_.email as email2_4_2_, user1_.first_name as first_na3_4_2_, user1_.last_name as last_nam4_4_2_, user1_.login_name as login_na5_4_2_ from recipes recipes0_ left outer join user user1_ on recipes0_.user_cd=user1_.user_id where recipes0_.cookbook_cd=?
[DEBUG] 2022-10-26 20:13:28.948 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7e0087ef]
[DEBUG] 2022-10-26 20:13:28.948 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@666a35aa]
[DEBUG] 2022-10-26 20:13:28.948 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks
[DEBUG] 2022-10-26 20:13:28.948 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25f4c4e1]
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.author
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.description
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.isdnTen
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.isdnThirteen
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.language
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.mediumImageLink
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.pageCount
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.publishedDate
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.publisher
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.recipes
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : cookbooks.recipes
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.smallImageLink
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : cookbooks.title
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : pageNumber
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipeName
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : tags
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@150919a0]
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4297f5a1]
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4147e2de]
[DEBUG] 2022-10-26 20:13:28.949 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2022-10-26 20:13:28.950 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2022-10-26 20:13:28.950 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-26 20:13:28.950 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-26 20:13:28.950 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=com.ericmclaughlin.entity.User.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.ericmclaughlin.entity.User.recipes, querySpaceUid=<gen:0>, path=[com.ericmclaughlin.entity.User.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:1>, path=[com.ericmclaughlin.entity.User.recipes].<elements>)
             - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:2>, path=[com.ericmclaughlin.entity.User.recipes].<elements>.cookbooks)
             - CollectionAttributeFetchImpl(collection=com.ericmclaughlin.entity.Recipe.tags, querySpaceUid=<gen:3>, path=[com.ericmclaughlin.entity.User.recipes].<elements>.tags)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:4>, path=[com.ericmclaughlin.entity.User.recipes].<elements>.tags.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.ericmclaughlin.entity.User.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {user_cd7_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - recipe_i1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.ericmclaughlin.entity.Recipe)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {recipe_i1_2_1_}
                - JOIN (JoinDefinedByMetadata(cookbooks)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Cookbook)
                      - SQL table alias mapping - cookbook1_
                      - alias suffix - 2_
                      - suffixed key columns - {cookbook1_0_2_}

[DEBUG] 2022-10-26 20:13:28.950 [http-nio-8080-exec-7] CollectionLoader - Static select for collection com.ericmclaughlin.entity.User.recipes: select recipes0_.user_cd as user_cd7_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, cookbook1_.cookbook_id as cookbook1_0_2_, cookbook1_.author as author2_0_2_, cookbook1_.description as descript3_0_2_, cookbook1_.isbn_ten as isbn_ten4_0_2_, cookbook1_.isbn_thirteen as isbn_thi5_0_2_, cookbook1_.language as language6_0_2_, cookbook1_.med_image_link as med_imag7_0_2_, cookbook1_.page_count as page_cou8_0_2_, cookbook1_.published_date as publishe9_0_2_, cookbook1_.publisher as publish10_0_2_, cookbook1_.small_image_link as small_i11_0_2_, cookbook1_.title as title12_0_2_ from recipes recipes0_ left outer join cookbooks cookbook1_ on recipes0_.cookbook_cd=cookbook1_.cookbook_id where recipes0_.user_cd=?
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@70660894]
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d7fdb21]
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@50b809d2]
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : tag
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : tag
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d66df20]
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.cookbooks
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@792f2fb1]
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.description
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.notes
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.pageNumber
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.recipeName
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.tags
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : recipe.tags
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2022-10-26 20:13:28.951 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41a961b0]
[DEBUG] 2022-10-26 20:13:28.952 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : id
[DEBUG] 2022-10-26 20:13:28.952 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-10-26 20:13:28.952 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-10-26 20:13:28.953 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=com.ericmclaughlin.entity.Tag.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.ericmclaughlin.entity.Tag.recipes, querySpaceUid=<gen:0>, path=[com.ericmclaughlin.entity.Tag.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.ericmclaughlin.entity.RecipeTag, querySpaceUid=<gen:1>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>)
             - (entity id) 
                - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Recipe, querySpaceUid=<gen:2>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>.id.recipe)
                   - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.Cookbook, querySpaceUid=<gen:3>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>.id.recipe.cookbooks)
                   - EntityAttributeFetchImpl(entity=com.ericmclaughlin.entity.User, querySpaceUid=<gen:4>, path=[com.ericmclaughlin.entity.Tag.recipes].<elements>.id.recipe.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.ericmclaughlin.entity.Tag.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {tag_cd2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - tag_cd2_1_1_, recipe_c3_1_1_, id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.ericmclaughlin.entity.RecipeTag)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {tag_cd2_1_1_, recipe_c3_1_1_, id1_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - recipes0_
                      - JOIN (JoinDefinedByMetadata(recipe)) : <gen:1>-id -> <gen:2>
                         - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.ericmclaughlin.entity.Recipe)
                            - SQL table alias mapping - recipe1_
                            - alias suffix - 2_
                            - suffixed key columns - {recipe_i1_2_2_}

[DEBUG] 2022-10-26 20:13:28.953 [http-nio-8080-exec-7] CollectionLoader - Static select for collection com.ericmclaughlin.entity.Tag.recipes: select recipes0_.tag_cd as tag_cd2_1_0_, recipes0_.recipe_cd as recipe_c3_1_0_, recipes0_.id as id1_1_0_, recipes0_.tag_cd as tag_cd2_1_1_, recipes0_.recipe_cd as recipe_c3_1_1_, recipes0_.id as id1_1_1_, recipe1_.recipe_id as recipe_i1_2_2_, recipe1_.cookbook_cd as cookbook6_2_2_, recipe1_.description as descript2_2_2_, recipe1_.notes as notes3_2_2_, recipe1_.page_number as page_num4_2_2_, recipe1_.recipe_name as recipe_n5_2_2_, recipe1_.user_cd as user_cd7_2_2_ from recipe_tags recipes0_ inner join recipes recipe1_ on recipes0_.recipe_cd=recipe1_.recipe_id where recipes0_.tag_cd=?
[DEBUG] 2022-10-26 20:13:28.989 [http-nio-8080-exec-7] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-10-26 20:13:28.989 [http-nio-8080-exec-7] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-10-26 20:13:28.990 [http-nio-8080-exec-7] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-10-26 20:13:28.996 [http-nio-8080-exec-7] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-10-26 20:13:28.997 [http-nio-8080-exec-7] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-10-26 20:13:28.998 [http-nio-8080-exec-7] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-10-26 20:13:28.998 [http-nio-8080-exec-7] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-10-26 20:13:28.999 [http-nio-8080-exec-7] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@38f2a239
[DEBUG] 2022-10-26 20:13:29.001 [http-nio-8080-exec-7] SessionFactoryRegistry - Registering SessionFactory: 4236c4ff-b76c-45b4-b02f-35e24b728380 (<unnamed>)
[DEBUG] 2022-10-26 20:13:29.001 [http-nio-8080-exec-7] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-10-26 20:13:29.077 [http-nio-8080-exec-7] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-10-26 20:13:29.114 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2022-10-26 20:13:29.134 [http-nio-8080-exec-7] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@244d4ec6
[DEBUG] 2022-10-26 20:13:29.164 [http-nio-8080-exec-7] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2022-10-26 20:13:29.168 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-26 20:13:29.174 [http-nio-8080-exec-7] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'ericmclaughlin'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2022-10-26 20:13:29.196 [http-nio-8080-exec-7] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-10-26 20:13:29.211 [http-nio-8080-exec-7] FromElement - FromClause{level=1} : com.ericmclaughlin.entity.User (generatedAlias0) -> user0_
[DEBUG] 2022-10-26 20:13:29.212 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-10-26 20:13:29.215 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-10-26 20:13:29.216 [http-nio-8080-exec-7] DotNode - getDataType() : userName -> org.hibernate.type.StringType@4ca06b69
[DEBUG] 2022-10-26 20:13:29.216 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.login_name
[DEBUG] 2022-10-26 20:13:29.218 [http-nio-8080-exec-7] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-10-26 20:13:29.218 [http-nio-8080-exec-7] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) ( where ( = ( user0_.login_name user0_.user_id userName ) ? ) ) )
[DEBUG] 2022-10-26 20:13:29.229 [http-nio-8080-exec-7] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-10-26 20:13:29.229 [http-nio-8080-exec-7] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-10-26 20:13:29.229 [http-nio-8080-exec-7] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_4_' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_4_, user0_.first_name as first_na3_4_, user0_.last_name as last_nam4_4_, user0_.login_name as login_na5_4_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.ericmclaughlin.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.login_name' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path=generatedAlias0.userName,tableAlias=user0_,className=com.ericmclaughlin.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@4ca06b69}

[DEBUG] 2022-10-26 20:13:29.229 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-26 20:13:29.234 [http-nio-8080-exec-7] QueryTranslatorImpl - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2022-10-26 20:13:29.234 [http-nio-8080-exec-7] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_4_, user0_.email as email2_4_, user0_.first_name as first_na3_4_, user0_.last_name as last_nam4_4_, user0_.login_name as login_na5_4_ from user user0_ where user0_.login_name=?
[DEBUG] 2022-10-26 20:13:29.234 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-26 20:13:29.254 [http-nio-8080-exec-7] SQL - select user0_.user_id as user_id1_4_, user0_.email as email2_4_, user0_.first_name as first_na3_4_, user0_.last_name as last_nam4_4_, user0_.login_name as login_na5_4_ from user user0_ where user0_.login_name=?
[DEBUG] 2022-10-26 20:13:29.278 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-26 20:13:29.282 [http-nio-8080-exec-7] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-10-26 20:13:29.282 [http-nio-8080-exec-7] TransactionImpl - begin
[DEBUG] 2022-10-26 20:13:29.301 [http-nio-8080-exec-7] ActionQueue - Executing identity-insert immediately
[DEBUG] 2022-10-26 20:13:29.303 [http-nio-8080-exec-7] SQL - insert into user (email, first_name, last_name, login_name) values (?, ?, ?, ?)
[DEBUG] 2022-10-26 20:13:29.307 [http-nio-8080-exec-7] IdentifierGeneratorHelper - Natively generated identity: 57
[DEBUG] 2022-10-26 20:13:29.307 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-26 20:13:29.312 [http-nio-8080-exec-7] TransactionImpl - committing
[DEBUG] 2022-10-26 20:13:29.313 [http-nio-8080-exec-7] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2022-10-26 20:13:29.314 [http-nio-8080-exec-7] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2022-10-26 20:13:29.319 [http-nio-8080-exec-7] Collections - Collection found: [com.ericmclaughlin.entity.User.recipes#57], was: [<unreferenced>] (initialized)
[DEBUG] 2022-10-26 20:13:29.320 [http-nio-8080-exec-7] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2022-10-26 20:13:29.320 [http-nio-8080-exec-7] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2022-10-26 20:13:29.323 [http-nio-8080-exec-7] EntityPrinter - Listing entities:
[DEBUG] 2022-10-26 20:13:29.323 [http-nio-8080-exec-7] EntityPrinter - com.ericmclaughlin.entity.User{firstName=Test, lastName=User1, recipes=[], userName=testuser1!, userId=57, email=eemclaughlin@madisoncollege.edu}
[DEBUG] 2022-10-26 20:13:29.329 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-26 20:13:29.330 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-26 20:13:29.354 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2022-10-26 20:13:29.354 [http-nio-8080-exec-8] SQL - select user0_.user_id as user_id1_4_, user0_.email as email2_4_, user0_.first_name as first_na3_4_, user0_.last_name as last_nam4_4_, user0_.login_name as login_na5_4_ from user user0_ where user0_.login_name=?
[DEBUG] 2022-10-26 20:13:29.357 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2022-10-26 20:13:29.361 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#57]
[DEBUG] 2022-10-26 20:13:29.363 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#57]
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = eemclaughlin@madisoncollege.edu
