[DEBUG] 2022-09-30 09:09:53.299 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-09-30 09:09:53.306 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-09-30 09:09:53.310 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-09-30 09:09:53.381 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-09-30 09:09:53.383 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-09-30 09:09:53.538 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-09-30 09:09:53.539 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-09-30 09:09:53.541 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-09-30 09:09:53.786 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-09-30 09:09:53.806 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-09-30 09:09:53.807 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-09-30 09:09:55.678 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2022-09-30 09:09:55.693 [http-nio-8080-exec-10] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@71e19582
[DEBUG] 2022-09-30 09:09:55.714 [http-nio-8080-exec-10] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2022-09-30 09:09:55.718 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-09-30 09:09:55.724 [http-nio-8080-exec-10] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'ericmclaughlin'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2022-09-30 09:09:55.742 [http-nio-8080-exec-10] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-09-30 09:09:55.755 [http-nio-8080-exec-10] FromElement - FromClause{level=1} : com.ericmclaughlin.entity.User (generatedAlias0) -> user0_
[DEBUG] 2022-09-30 09:09:55.756 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-09-30 09:09:55.758 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-09-30 09:09:55.759 [http-nio-8080-exec-10] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@7bf9607c
[DEBUG] 2022-09-30 09:09:55.759 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2022-09-30 09:09:55.761 [http-nio-8080-exec-10] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-09-30 09:09:55.761 [http-nio-8080-exec-10] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.last_name user0_.user_id lastName ) ? ) ) )
[DEBUG] 2022-09-30 09:09:55.770 [http-nio-8080-exec-10] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-09-30 09:09:55.770 [http-nio-8080-exec-10] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-09-30 09:09:55.771 [http-nio-8080-exec-10] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.ericmclaughlin.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=com.ericmclaughlin.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.user_id' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7bf9607c}

[DEBUG] 2022-09-30 09:09:55.771 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-09-30 09:09:55.775 [http-nio-8080-exec-10] QueryTranslatorImpl - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2022-09-30 09:09:55.775 [http-nio-8080-exec-10] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_ from user user0_ where user0_.last_name like ?
[DEBUG] 2022-09-30 09:09:55.775 [http-nio-8080-exec-10] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-09-30 09:09:55.791 [http-nio-8080-exec-10] SQL - select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_ from user user0_ where user0_.last_name like ?
[DEBUG] 2022-09-30 09:09:55.809 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2022-09-30 09:09:55.812 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-09-30 09:09:55.819 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Johnny
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Cash
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = CashJ
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-09-30 09:09:55.820 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.826 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = CashJ
[DEBUG] 2022-09-30 09:09:55.826 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.827 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-09-30 09:09:55.830 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-09-30 09:09:55.830 [http-nio-8080-exec-10] SQL - select recipes0_.user_cd as user_cd5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.description as descript2_0_1_, recipes0_.notes as notes3_0_1_, recipes0_.recipe_name as recipe_n4_0_1_, recipes0_.user_cd as user_cd5_0_1_ from recipes recipes0_ where recipes0_.user_cd=?
[DEBUG] 2022-09-30 09:09:55.835 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-09-30 09:09:55.838 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-09-30 09:09:55.839 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-09-30 09:09:55.842 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `recipeName` : value = Carrot Cake
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.843 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `recipeName` : value = Creme Brulee
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:09:55.844 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-09-30 09:09:55.845 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-09-30 09:09:55.845 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-09-30 09:09:55.845 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-09-30 09:09:55.845 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-09-30 09:09:55.845 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-09-30 09:09:55.846 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-09-30 09:10:02.305 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2022-09-30 09:10:02.307 [http-nio-8080-exec-8] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0
[DEBUG] 2022-09-30 09:10:02.307 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-09-30 09:10:02.308 [http-nio-8080-exec-8] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'ericmclaughlin'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2022-09-30 09:10:02.308 [http-nio-8080-exec-8] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-09-30 09:10:02.308 [http-nio-8080-exec-8] FromElement - FromClause{level=1} : com.ericmclaughlin.entity.User (generatedAlias0) -> user0_
[DEBUG] 2022-09-30 09:10:02.308 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-09-30 09:10:02.308 [http-nio-8080-exec-8] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-09-30 09:10:02.308 [http-nio-8080-exec-8] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.ericmclaughlin.entity.User}}

[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] QueryTranslatorImpl - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_ from user user0_
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-09-30 09:10:02.309 [http-nio-8080-exec-8] SQL - select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_ from user user0_
[DEBUG] 2022-09-30 09:10:02.316 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] Loader - Result set row: 2
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-09-30 09:10:02.317 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Johnny
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Cash
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = CashJ
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = CashJ
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Peggy
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.318 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Curbs
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = CurbsP
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = CurbsP
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-09-30 09:10:02.319 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Bob
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Hamelin
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = HamelB
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = HamelB
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-09-30 09:10:02.320 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-09-30 09:10:02.321 [http-nio-8080-exec-8] SQL - select recipes0_.user_cd as user_cd5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.description as descript2_0_1_, recipes0_.notes as notes3_0_1_, recipes0_.recipe_name as recipe_n4_0_1_, recipes0_.user_cd as user_cd5_0_1_ from recipes recipes0_ where recipes0_.user_cd=?
[DEBUG] 2022-09-30 09:10:02.326 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-09-30 09:10:02.327 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-09-30 09:10:02.327 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-09-30 09:10:02.327 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#3]
[DEBUG] 2022-09-30 09:10:02.327 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-09-30 09:10:02.327 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipeName` : value = Tacos
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#3]
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-09-30 09:10:02.328 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
