[DEBUG] 2022-10-01 11:51:26.259 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-01 11:51:26.271 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-01 11:51:26.277 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-01 11:51:26.380 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-01 11:51:26.382 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-01 11:51:26.598 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-01 11:51:26.599 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-01 11:51:26.601 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-01 11:51:27.951 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-01 11:51:27.971 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-01 11:51:27.972 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-01 11:51:33.686 [http-nio-8080-exec-5] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-10-01 11:51:33.716 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2022-10-01 11:51:33.821 [http-nio-8080-exec-5] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@506cd933
[DEBUG] 2022-10-01 11:51:34.025 [http-nio-8080-exec-5] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0
[DEBUG] 2022-10-01 11:51:34.070 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-01 11:51:34.108 [http-nio-8080-exec-5] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'ericmclaughlin'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2022-10-01 11:51:34.142 [http-nio-8080-exec-5] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-10-01 11:51:34.158 [http-nio-8080-exec-5] FromElement - FromClause{level=1} : com.ericmclaughlin.entity.User (generatedAlias0) -> user0_
[DEBUG] 2022-10-01 11:51:34.159 [http-nio-8080-exec-5] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-10-01 11:51:34.160 [http-nio-8080-exec-5] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-10-01 11:51:34.161 [http-nio-8080-exec-5] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2022-10-01 11:51:34.294 [http-nio-8080-exec-5] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-10-01 11:51:34.294 [http-nio-8080-exec-5] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-10-01 11:51:34.295 [http-nio-8080-exec-5] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.ericmclaughlin.entity.User}}

[DEBUG] 2022-10-01 11:51:34.295 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-01 11:51:34.313 [http-nio-8080-exec-5] QueryTranslatorImpl - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0
[DEBUG] 2022-10-01 11:51:34.313 [http-nio-8080-exec-5] QueryTranslatorImpl - SQL: select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_ from user user0_
[DEBUG] 2022-10-01 11:51:34.314 [http-nio-8080-exec-5] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-01 11:51:34.447 [http-nio-8080-exec-5] SQL - select user0_.user_id as user_id1_1_, user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_ from user user0_
[DEBUG] 2022-10-01 11:51:35.071 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2022-10-01 11:51:35.204 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-01 11:51:35.249 [http-nio-8080-exec-5] Loader - Result set row: 1
[DEBUG] 2022-10-01 11:51:35.249 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-10-01 11:51:35.249 [http-nio-8080-exec-5] Loader - Result set row: 2
[DEBUG] 2022-10-01 11:51:35.249 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-10-01 11:51:35.251 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Johnny
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Cash
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = CashJ
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-01 11:51:35.253 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.260 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = CashJ
[DEBUG] 2022-10-01 11:51:35.260 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Peggy
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Curbs
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = CurbsP
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-01 11:51:35.288 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = CurbsP
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#2]
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Bob
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Hamelin
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = HamelB
[DEBUG] 2022-10-01 11:51:35.289 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.290 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-01 11:51:35.290 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.290 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = HamelB
[DEBUG] 2022-10-01 11:51:35.290 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.290 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#3]
[DEBUG] 2022-10-01 11:51:35.365 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-01 11:51:35.366 [http-nio-8080-exec-5] SQL - select recipes0_.user_cd as user_cd5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.description as descript2_0_1_, recipes0_.notes as notes3_0_1_, recipes0_.recipe_name as recipe_n4_0_1_, recipes0_.user_cd as user_cd5_0_1_ from recipes recipes0_ where recipes0_.user_cd=?
[DEBUG] 2022-10-01 11:51:35.484 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-01 11:51:35.544 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-01 11:51:35.547 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-01 11:51:35.653 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#3]
[DEBUG] 2022-10-01 11:51:35.653 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipeName` : value = Tacos
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.654 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#3]
[DEBUG] 2022-10-01 11:51:35.655 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-01 11:51:35.655 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#3]
[DEBUG] 2022-10-01 11:51:35.655 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-01 11:51:35.655 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-01 11:51:35.655 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-01 11:51:35.655 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#2]
[DEBUG] 2022-10-01 11:51:35.656 [http-nio-8080-exec-5] SQL - select recipes0_.user_cd as user_cd5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.description as descript2_0_1_, recipes0_.notes as notes3_0_1_, recipes0_.recipe_name as recipe_n4_0_1_, recipes0_.user_cd as user_cd5_0_1_ from recipes recipes0_ where recipes0_.user_cd=?
[DEBUG] 2022-10-01 11:51:35.657 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#2]
[DEBUG] 2022-10-01 11:51:35.657 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-01 11:51:35.657 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#2]
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#2]
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipeName` : value = Meatloaf
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#2]
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#2]
[DEBUG] 2022-10-01 11:51:35.658 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-01 11:51:35.659 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-01 11:51:35.659 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-01 11:51:35.659 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-01 11:51:35.659 [http-nio-8080-exec-5] SQL - select recipes0_.user_cd as user_cd5_0_0_, recipes0_.recipe_id as recipe_i1_0_0_, recipes0_.recipe_id as recipe_i1_0_1_, recipes0_.description as descript2_0_1_, recipes0_.notes as notes3_0_1_, recipes0_.recipe_name as recipe_n4_0_1_, recipes0_.user_cd as user_cd5_0_1_ from recipes recipes0_ where recipes0_.user_cd=?
[DEBUG] 2022-10-01 11:51:35.660 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-01 11:51:35.660 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-01 11:51:35.660 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-01 11:51:35.661 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-10-01 11:51:35.661 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-01 11:51:35.661 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-01 11:51:35.661 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-01 11:51:35.661 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.662 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-01 11:51:35.662 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.662 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipeName` : value = Carrot Cake
[DEBUG] 2022-10-01 11:51:35.662 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.662 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-01 11:51:35.662 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `recipeName` : value = Creme Brulee
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-01 11:51:35.663 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-01 11:51:35.664 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-01 11:51:35.683 [http-nio-8080-exec-5] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-01 11:51:51.533 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2022-10-01 11:51:51.537 [http-nio-8080-exec-7] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ericmclaughlin.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2022-10-01 11:51:51.539 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-01 11:51:51.540 [http-nio-8080-exec-7] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'ericmclaughlin'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2022-10-01 11:51:51.540 [http-nio-8080-exec-7] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-10-01 11:51:51.540 [http-nio-8080-exec-7] FromElement - FromClause{level=1} : com.ericmclaughlin.entity.User (generatedAlias0) -> user0_
[DEBUG] 2022-10-01 11:51:51.540 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-10-01 11:51:51.542 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> user0_.user_id
[DEBUG] 2022-10-01 11:51:51.543 [http-nio-8080-exec-7] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@572914fe
[DEBUG] 2022-10-01 11:51:51.543 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2022-10-01 11:51:51.544 [http-nio-8080-exec-7] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-10-01 11:51:51.545 [http-nio-8080-exec-7] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.user_id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.last_name user0_.user_id lastName ) ? ) ) )
[DEBUG] 2022-10-01 11:51:51.545 [http-nio-8080-exec-7] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2022-10-01 11:51:51.545 [http-nio-8080-exec-7] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-10-01 11:51:51.545 [http-nio-8080-exec-7] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.user_id as user_id1_1_' {alias=generatedAlias0, className=com.ericmclaughlin.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_1_, user0_.last_name as last_nam3_1_, user0_.password as password4_1_, user0_.login_id as login_id5_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=com.ericmclaughlin.entity.User}}
